9.885151982307434082e-01,6.722314704887821790e-09,1.207398327096598223e-05,2.436853344979506009e-13,4.009310661245990559e-09,1.104488447367657500e-07,2.078244324366096407e-05,2.317160019416064642e-09,1.193659500131616369e-07,1.561142312311858404e-06,1.141104877255827432e-09,2.023418201133608818e-03,2.049201031084635360e-09,6.409646591265527604e-09,2.603111397547763772e-06,2.917355690357226194e-09,3.166375387052473324e-15,9.423710405826568604e-03,5.993508693791227415e-07
8.272863030433654785e-01,5.464229624330130264e-10,1.429491192084242357e-07,1.107249905893069444e-17,1.019616587883721837e-13,9.597039252184913494e-08,7.751858902338426560e-06,3.516111013457390300e-12,8.275298502002925716e-11,2.884484828769018350e-08,1.192389828368056737e-12,1.639218479394912720e-01,4.373345088848346052e-11,6.678858854858304994e-13,3.515036928192216692e-09,1.515568947467807459e-13,2.683247386454598811e-22,8.783836849033832550e-03,5.294342395045781302e-11
7.088763117790222168e-01,4.394039139151573181e-02,1.932434272021055222e-03,3.027884813491255045e-04,1.394635066390037537e-02,7.066949365253094584e-06,8.512868662364780903e-04,1.235377509146928787e-03,1.358626286673825234e-05,5.445991992019116879e-04,2.195448469137772918e-04,7.316459435969591141e-03,3.092177957296371460e-02,1.699473150074481964e-02,6.927760841790586710e-05,2.105711901094764471e-04,2.037499361904338002e-04,1.723519563674926758e-01,6.162589852465316653e-05
3.224754929542541504e-01,1.530498266220092773e-03,5.818908102810382843e-04,1.670876081334426999e-04,1.993082463741302490e-03,2.171865389755112119e-06,3.375354409217834473e-01,6.249925354495644569e-04,9.040516601999115665e-07,1.754956610966473818e-04,9.576373733580112457e-03,2.385271713137626648e-02,4.701961763203144073e-03,7.228555041365325451e-04,2.731802165508270264e-01,1.105459057725965977e-03,1.629536200198344886e-05,1.770533993840217590e-02,4.051854368299245834e-03
9.999774694442749023e-01,5.540894409961083511e-09,4.685324128672618826e-09,2.593735671390946101e-14,1.219963713383620529e-10,1.484379806571123339e-11,1.629843609407544136e-05,1.593668603929853517e-14,1.628962129031005790e-13,4.180743928827723721e-07,5.834278199445819268e-11,3.144048434933210956e-07,7.348761243974877289e-08,3.482238802865467164e-11,4.958188026815690819e-11,7.050968749838792959e-12,5.530308605809428069e-15,5.262782906356733292e-06,9.917197949351266861e-14
9.706375598907470703e-01,1.495433039963245392e-03,3.437078399670667750e-10,2.996223711845824589e-12,7.531669510285610158e-09,1.307798487559796996e-11,2.680519173736684024e-06,6.857519441183512754e-09,2.447958251849870898e-15,4.403426956400835479e-09,5.438789973943869427e-10,5.183817120268940926e-05,2.772551029920578003e-02,1.763244057428892120e-07,3.597399877985907324e-10,4.617789706173880404e-09,1.414937367575849758e-13,8.678892481839284301e-05,2.791122367951093253e-11
4.612521082162857056e-02,1.006636830425122753e-05,6.059405393898487091e-03,8.412012419967140886e-09,9.994339052354916930e-06,3.238354111090302467e-05,2.365231513977050781e-02,1.323278597809007806e-09,2.682100159745459678e-07,9.139013290405273438e-01,8.662839263706700876e-07,7.943850010633468628e-03,3.930801467504352331e-04,1.171150714185387187e-07,5.951129082859552000e-07,5.817335946289858839e-09,9.779582699209754537e-10,1.870546257123351097e-03,1.435135299487910743e-08
2.964019477367401123e-01,2.815649472177028656e-02,1.631920022191479802e-04,2.232527003798168153e-05,2.209775149822235107e-03,2.056706989606027491e-06,4.702137666754424572e-04,1.093249375117011368e-05,9.569607328785423306e-08,3.848832784569822252e-05,1.133042769652092829e-05,6.452978402376174927e-02,4.959028586745262146e-02,3.362226067110896111e-03,1.668406639510067180e-06,9.710981976240873337e-05,1.214126200466125738e-06,5.549046993255615234e-01,2.611109266581479460e-05
1.938396133482456207e-02,1.125294063240289688e-02,4.680473823100328445e-03,5.908611929044127464e-04,6.976093281991779804e-04,5.469544790685176849e-03,7.796238362789154053e-02,9.637733455747365952e-04,1.287521154154092073e-04,3.271286841481924057e-03,1.314392429776489735e-03,2.490520775318145752e-01,1.217200085520744324e-01,3.037976566702127457e-03,1.427437236998230219e-04,5.574268288910388947e-05,2.235033889519399963e-06,4.969862401485443115e-01,3.287054831162095070e-03
5.512018222361803055e-03,7.648583054542541504e-01,2.726553007960319519e-03,3.670419682748615742e-04,9.253541007637977600e-03,8.725259249331429601e-06,1.671604812145233154e-03,1.488667912781238556e-03,4.503817308432189748e-06,3.980040922760963440e-02,6.855843821540474892e-05,1.065767463296651840e-02,9.295796602964401245e-02,3.055582568049430847e-02,6.334459499157674145e-07,2.568528771007549949e-06,2.227786171715706587e-05,4.003435745835304260e-02,8.832118510326836258e-06
9.960103034973144531e-01,2.968334733566280192e-08,1.874892596731569938e-08,8.948450487544779008e-12,5.979774755360267591e-07,8.957446340218666592e-09,4.684735813498264179e-06,8.840977727686549770e-08,8.449097324558785260e-12,4.604282821674132720e-08,9.605777506749291206e-09,3.636989276856184006e-05,7.742190746284904890e-07,1.409236460858664941e-06,2.864064481400419027e-05,2.424919431920358193e-10,1.006354071256265748e-12,3.917154390364885330e-03,1.096612489703829851e-08
5.290912985801696777e-01,3.148280939058167860e-06,1.412901328876614571e-04,2.364696632950469279e-11,7.423423653563077096e-07,4.706781692220829427e-05,2.191698877140879631e-03,5.646757017530035228e-06,4.720222568721510470e-05,2.304998633917421103e-05,1.006476668408140540e-04,4.395370185375213623e-01,2.262918463724616913e-10,1.154905415745588471e-08,1.425813999958336353e-03,8.250884064864294487e-08,3.900821072405635803e-12,2.677606418728828430e-02,6.091844406910240650e-04
2.470079576596617699e-03,2.706018567550927401e-04,8.871944155544042587e-04,4.777055551130615640e-07,3.266525920480489731e-03,1.203480792355549056e-06,4.802837793249636889e-05,3.793178848354727961e-06,1.569869164086412638e-05,2.005049958825111389e-03,3.046928441108320840e-06,6.995328585617244244e-04,2.884607529267668724e-04,5.165436267852783203e-01,1.954479103005724028e-07,1.146893055192776956e-06,5.218014393904013559e-06,4.734759926795959473e-01,1.409186370437964797e-05
1.133373230695724487e-01,3.454294637776911259e-04,1.976900035515427589e-03,5.503819011209998280e-06,5.402999813668429852e-04,1.925824790305341594e-06,5.194057594053447247e-04,1.976704697881359607e-05,1.381859474349766970e-04,1.892974250949919224e-03,2.584329558885656297e-05,1.333454041741788387e-03,5.897822557017207146e-04,2.113976702094078064e-02,1.127598261518869549e-05,1.551781861053314060e-05,4.183484634268097579e-06,8.579768538475036621e-01,1.256482646567746997e-04
3.161868453025817871e-02,1.173415398625365924e-06,5.122890797792933881e-05,7.895650355749239679e-09,3.226317130611278117e-05,6.623127319471677765e-06,1.826974912546575069e-03,9.434593835067062173e-07,5.022415621169784572e-07,2.760070674412418157e-05,5.943466607760683473e-09,1.385990437120199203e-02,1.215956763189751655e-05,1.464542037865612656e-05,2.343282545780311921e-08,1.681116246210478948e-09,8.583803806638812262e-12,9.525464773178100586e-01,8.354331271220871713e-07
3.930409625172615051e-02,2.185169979929924011e-02,1.495988108217716217e-03,8.389611321035772562e-05,5.620856583118438721e-02,3.720729611814022064e-03,6.076494976878166199e-02,1.151601001620292664e-01,1.991490717045962811e-04,3.135228995233774185e-03,1.195239656226476654e-05,1.029334142804145813e-01,2.416149480268359184e-03,2.189941890537738800e-02,6.886888968438142911e-06,8.874130799085833132e-06,3.245936795792658813e-06,5.706930756568908691e-01,1.025699748424813151e-04
9.004671573638916016e-01,7.726623880444094539e-05,8.656140416860580444e-04,1.469671828679963710e-09,4.502912531734182267e-07,8.266432814707513899e-06,8.753570728003978729e-04,1.610811182217730675e-07,1.767572484823176637e-06,3.270648885518312454e-04,1.910568272478485596e-07,1.361365779303014278e-03,1.353667303919792175e-02,3.850634300306410296e-07,7.489868439733982086e-04,1.161402778393494373e-07,4.326822754252557246e-12,8.172678947448730469e-02,2.315672645636368543e-06
6.502245068550109863e-01,4.298004508018493652e-02,7.941793650388717651e-03,8.537283283658325672e-04,2.602891437709331512e-02,5.052375490777194500e-05,5.393792409449815750e-03,5.639450973831117153e-04,6.779200339224189520e-05,8.935365825891494751e-03,9.357933304272592068e-04,1.003495045006275177e-02,9.033415466547012329e-03,2.664151228964328766e-02,1.194457145174965262e-04,1.199100079247727990e-04,5.691321566700935364e-04,2.094131261110305786e-01,9.217311890097334981e-05
3.600547313690185547e-01,4.383478662930428982e-04,6.877697614982025698e-06,1.199499592985375784e-07,2.213450352428480983e-05,3.165832254126144107e-07,6.870774668641388416e-04,4.453716258012718754e-07,9.497296815652589430e-08,1.632277303542650770e-06,2.772011775675764511e-08,9.083026088774204254e-03,1.740298233926296234e-02,9.807296009967103601e-05,3.727354780380665034e-08,1.003170496005623136e-06,3.191816810854675168e-10,6.122027635574340820e-01,3.187340951171790948e-07
4.676854908466339111e-01,6.587162148207426071e-03,7.400868460536003113e-03,1.398796448484063148e-04,8.039482636377215385e-04,3.123745264019817114e-04,3.674952685832977295e-02,9.078739210963249207e-03,7.882947684265673161e-04,2.907384652644395828e-03,5.022594705224037170e-04,1.986659914255142212e-01,4.613189958035945892e-03,1.184200961142778397e-02,7.237498182803392410e-03,1.550843124277889729e-03,5.464384685183176771e-06,2.361226379871368408e-01,7.006563711911439896e-03
9.998459815979003906e-01,9.203678097424727866e-11,3.142098525810155252e-10,5.579666089148663005e-17,3.910649234994956203e-11,8.552961672236847335e-10,4.341109161032363772e-07,2.440577904702645462e-12,5.171549156252584767e-14,2.860996550779759673e-09,2.283520941781524982e-11,8.315576565109950025e-07,4.132606201689981162e-10,4.817266377465934113e-12,7.807359203582109330e-09,1.100251942505459102e-12,1.846319859982408026e-18,1.527323038317263126e-04,2.002849795734729099e-11
1.273147314786911011e-01,4.256762258592061698e-05,2.621126361191272736e-03,7.172936022925568977e-08,5.361992862162878737e-06,8.542978093828423880e-07,2.792155183851718903e-02,1.003694342216476798e-05,4.012983990833163261e-04,3.636987134814262390e-02,5.129080591359524988e-07,8.881078101694583893e-03,4.853291829931549728e-05,1.084475879906676710e-04,3.784268528761458583e-06,1.847679982347472105e-06,1.091109314010907383e-09,7.962659597396850586e-01,2.353226591367274523e-06
9.394378662109375000e-01,2.602615277282893658e-04,4.827012389796436764e-08,1.477744038247408298e-10,2.191106460713854176e-07,3.021249028734018793e-08,2.078358520520851016e-04,2.995721501974912826e-07,3.858675531875910281e-12,1.240075562236597762e-06,2.822430733573355610e-09,9.879477875074371696e-05,5.889589712023735046e-02,7.725160600102753961e-08,1.193541709909595738e-08,3.787486591022570792e-08,5.651445565864332554e-13,1.097479602321982384e-03,2.132876236737857312e-10
1.188598498702049255e-01,3.784300759434700012e-02,5.864786999154603109e-06,2.644081860125879757e-06,2.521676477044820786e-03,1.357009580260637449e-07,2.578987041488289833e-04,3.509054977257619612e-06,2.768476115022622253e-09,1.505808313595480286e-06,1.206130235686941887e-07,1.651362545089796185e-04,7.290098667144775391e-01,1.112559039029292762e-05,1.539962113383808173e-07,1.721584885672200471e-05,3.261477310445570765e-09,1.113002151250839233e-01,1.036832983913882344e-07
2.893128991127014160e-01,5.679887253791093826e-04,2.719689973673666827e-06,4.319927882079355186e-08,1.253839741366391536e-06,5.436353234244961641e-08,6.131479982286691666e-03,3.788052708841860294e-04,2.956771005813152442e-08,5.979196430416777730e-06,1.418344197645637905e-08,6.984289884567260742e-01,8.111306815408170223e-04,5.193610195419751108e-05,1.864893238234799355e-05,1.671615791565272957e-05,1.124125879187198862e-11,4.266990814357995987e-03,4.310393251216737553e-06
3.221843242645263672e-01,1.457614416722208261e-04,1.100104564102366567e-04,7.795339342919760384e-07,1.361195154458982870e-05,7.528475265417000628e-08,8.801055373623967171e-04,1.483452433603815734e-05,7.613533057337917853e-07,2.827345451805740595e-05,1.258496922673657537e-06,2.633359748870134354e-03,8.668951340951025486e-04,1.494210009695962071e-04,2.110080640704836696e-05,6.823571766290115193e-06,3.807726578486381186e-09,6.728930473327636719e-01,4.949593130731955171e-05
9.736325740814208984e-01,8.343583601799764438e-08,4.197500820737332106e-04,3.010521790625803051e-13,7.016366453171940520e-06,2.416882198303937912e-04,2.689017448574304581e-03,3.615480803631498929e-09,9.150791697720705997e-07,1.996312785195186734e-04,7.257366632984485477e-06,4.882964771240949631e-03,2.185108982644123898e-09,6.209238900822811047e-09,1.678366400301456451e-02,2.099765161744926445e-08,1.033490675851622687e-12,1.725655056361574680e-05,1.118214335292577744e-03
1.750575145706534386e-03,1.465783361345529556e-02,4.221741855144500732e-02,1.027540536597371101e-03,2.965956227853894234e-03,2.162965945899486542e-03,2.420642413198947906e-02,6.863004993647336960e-03,8.024923736229538918e-04,2.452133921906352043e-03,7.817488512955605984e-04,8.667385578155517578e-01,8.040912449359893799e-03,8.961436338722705841e-03,2.026519068749621511e-04,3.163571702316403389e-03,1.404141676175640896e-05,4.881345201283693314e-03,8.109413087368011475e-03
2.232332825660705566e-01,1.651221420615911484e-03,3.780658589676022530e-03,4.461885328055359423e-05,1.038925372995436192e-03,2.445588734190096147e-06,1.904812088469043374e-04,1.838188763940706849e-04,2.500476512068416923e-05,2.447760198265314102e-03,1.672924554441124201e-05,2.382024750113487244e-02,1.494379248470067978e-03,6.442762613296508789e-01,1.467759943807322998e-06,1.549738044559489936e-05,1.814668394217733294e-05,9.764852374792098999e-02,1.106308991438709199e-04
9.856789559125900269e-02,1.383577910019084811e-04,4.944017639729736402e-09,5.707050500583510377e-13,5.875121473764011171e-07,1.148221963376272470e-05,4.206118881702423096e-01,2.463459168211556971e-06,3.407062229999341385e-13,4.168139184912433848e-07,3.033821674783276912e-12,1.280930079519748688e-02,4.665269553661346436e-01,6.412468472882792980e-11,2.965447665204123950e-09,8.394664130495499421e-11,7.939494453894325402e-16,1.330766128376126289e-03,5.291618705716150117e-12
9.947459697723388672e-01,1.759715428928387837e-10,9.285947299986219150e-08,9.265612677187006234e-17,1.742976596386114352e-10,1.686853856597281265e-08,5.224375054240226746e-03,1.825409831970881136e-12,7.163534522514058978e-12,5.264799796123043052e-08,1.508648349475560924e-13,2.700001459743361920e-05,2.216383743203209633e-09,1.485887964319115850e-13,1.421573880833193471e-08,2.287972727943454743e-10,7.409365388403527732e-19,2.454683681207825430e-06,3.132623674351187049e-11
5.507190227508544922e-01,1.427602228432078846e-06,1.137008875957690179e-04,2.246136653408226103e-12,2.653449087119952310e-07,7.722614100202918053e-05,1.108119846321642399e-03,3.184630656960507622e-07,3.425213508307933807e-04,2.403035068709868938e-05,1.757213794917333871e-06,1.487116515636444092e-01,7.192399453792575059e-11,1.703875263103782345e-09,9.845905151451006532e-05,2.153226486001358353e-09,3.614382556270390179e-13,2.987609803676605225e-01,4.053526936331763864e-05
2.899035066366195679e-02,3.772771731019020081e-02,2.541048161219805479e-06,1.112423774429771584e-06,1.323277829214930534e-04,1.164125129626825128e-09,2.134884198312647641e-05,6.556966127391206101e-06,8.365549919453485472e-10,9.298900295107159764e-06,1.696139264595331042e-07,6.881951540708541870e-02,1.838360354304313660e-02,8.068588376045227051e-01,3.514116775349407362e-09,3.052423380722757429e-06,3.045867345008446136e-07,3.904316201806068420e-02,7.164686621763394214e-08
1.819272339344024658e-01,2.166621743526775390e-05,8.440910605713725090e-04,2.112950925337031549e-09,1.983820311579620466e-06,2.370845526456832886e-03,4.130996763706207275e-02,2.782125025987625122e-03,2.688334556296467781e-03,6.013219172018580139e-05,3.340025841680471785e-06,3.525182902812957764e-01,1.540529304122628673e-08,1.441654490008659195e-06,7.858491153456270695e-05,2.550526687628007494e-07,2.871612843347026711e-11,4.150647222995758057e-01,3.270286542829126120e-04
4.733084142208099365e-01,1.229531480930745602e-03,6.631606538576306775e-06,1.134167959548904037e-07,2.565606700954958797e-05,2.670853405106754508e-07,4.150624871253967285e-01,1.993456156924366951e-03,4.717418455868482852e-09,8.932142372941598296e-05,8.742527590754889388e-09,4.556318372488021851e-02,4.278356954455375671e-02,1.992570469155907631e-05,3.218549977646034677e-07,4.686668475528676936e-08,1.293527177731457201e-11,1.991663500666618347e-02,3.378046358193387277e-07
9.123848676681518555e-01,7.509206625400111079e-06,4.426544904708862305e-02,9.120310062726844080e-10,9.922363096848130226e-05,9.294673509430140257e-05,8.629581891000270844e-03,1.117088999080806389e-07,1.034750253893435001e-03,1.568103954195976257e-02,1.015958218886225950e-06,5.307428538799285889e-03,2.429620735711068846e-07,6.844011295470409095e-07,7.050924468785524368e-04,5.475389116327278316e-06,6.678150255012837988e-10,1.176347211003303528e-02,2.122838486684486270e-05
5.532602071762084961e-01,3.344645665492862463e-04,1.106673086503917602e-11,1.157762687803431945e-12,4.439087933860719204e-05,4.704432156332760684e-12,8.764033555053174496e-05,3.148135571673371658e-11,6.405300473662160619e-19,1.429119378393295392e-09,1.764138531437642321e-12,2.441827859911427367e-07,4.462595582008361816e-01,2.072545912668033452e-09,5.175537082235948105e-12,2.472035597056443379e-12,1.996552032588246733e-14,1.349655758531298488e-05,6.155298959841946829e-16
9.877816438674926758e-01,2.544430799389374442e-07,3.542127842592890374e-06,5.515471065975496856e-11,1.297588005400029942e-05,1.426153417583009286e-09,1.881227944977581501e-04,1.214357059353687873e-08,7.699341608713439200e-08,1.244234113073616754e-06,5.112124501494008655e-09,4.864887614530744031e-06,2.198098769667922170e-08,8.252538350461691152e-07,9.506598144071176648e-05,5.723400064994166314e-08,2.375363239437433549e-10,1.190265454351902008e-02,8.751155291975010186e-06
9.725539088249206543e-01,1.037500442180316895e-05,1.796920656715883524e-07,7.846107652476064231e-10,2.047300000640461803e-07,9.882588081211451936e-10,9.603280341252684593e-05,2.176532376552131609e-08,1.597650345352974455e-09,5.008966468267317396e-07,2.831856971141633039e-10,3.487204667180776596e-04,1.080595771782100201e-03,2.581670014478731900e-05,5.229598976086435869e-09,1.126670809981078492e-07,1.490706863505053548e-11,2.588354796171188354e-02,4.744759696251321657e-09
7.500464916229248047e-01,1.207253802567720413e-02,9.657084774516988546e-06,1.102157582977270067e-07,1.282522338442504406e-03,3.516618463095255720e-08,2.876037731766700745e-03,1.142276801147090737e-06,5.317445372909901380e-10,1.057882327586412430e-03,1.770050403138156980e-06,6.658415077254176140e-04,1.993742287158966064e-01,2.980483986902981997e-05,6.942449459756971919e-08,1.327996130839892430e-07,3.548325722135814431e-08,3.258171305060386658e-02,7.377562116772651279e-09
9.638508558273315430e-01,2.828803262673318386e-04,2.698156094993464649e-06,9.889786412031753571e-08,5.955957476544426754e-06,2.008690547228297874e-09,5.473848432302474976e-03,6.040269363438710570e-05,7.160625870028525242e-09,2.131397280891178525e-07,1.086909614969044924e-04,3.818647703155875206e-03,6.041557644493877888e-04,4.910261850454844534e-06,1.997075788676738739e-02,1.576636568643152714e-03,6.906928917693733183e-10,3.238227684050798416e-03,1.000868389382958412e-03
9.963326454162597656e-01,7.573169114039046690e-08,2.638462559545473596e-09,5.360594260150897128e-11,8.483763735966931563e-08,2.221081478459563385e-11,3.131397301331162453e-03,3.810300768236629665e-07,8.796778409869698834e-13,1.661067172697983096e-09,1.516009323285216759e-12,6.300364475464448333e-05,9.123167501456919126e-07,1.001020155655396593e-08,2.188035175265667931e-08,2.613001148787930106e-09,4.574091417588153907e-15,4.714052192866802216e-04,9.491718522269820824e-10
9.697844982147216797e-01,6.665089813395752572e-07,1.954873818377222960e-09,4.875783665703181669e-10,1.160962597168690991e-07,7.749721930849773344e-08,1.639519905438646674e-05,9.153721475740894675e-05,1.919560972847567104e-14,1.442099106796490560e-09,4.517250573599085328e-09,3.003242239356040955e-02,6.045874033588916063e-05,4.307091217015113216e-07,6.955486924198339693e-07,1.931031512469871814e-08,7.196311959962314875e-14,1.245730800292221829e-05,1.248385750329816801e-08
